 variables= "x","y","input","result"
 zone I = 128 J = 64 F=POINT
      0.234375000000000000E+01      0.000000000000000000E+00     -0.502654984593341181E-01      0.801165136374288045E-01
      0.242187500000000000E+01      0.000000000000000000E+00     -0.502654984593328830E-01      0.793247632566140837E-01
      0.250000000000000000E+01      0.000000000000000000E+00     -0.502654984593314536E-01      0.785327913564344976E-01
      0.257812500000000000E+01      0.000000000000000000E+00     -0.502654984593298576E-01      0.777425575085243514E-01
      0.265625000000000000E+01      0.000000000000000000E+00     -0.502654984593281784E-01      0.769560050428453879E-01
      0.273437500000000000E+01      0.000000000000000000E+00     -0.502654984593262633E-01      0.761750554277167424E-01
      0.281250000000000000E+01      0.000000000000000000E+00     -0.502654984593243481E-01      0.754016028217824180E-01
      0.289062500000000000E+01      0.000000000000000000E+00     -0.502654984593223775E-01      0.746375088315767155E-01
      0.296875000000000000E+01      0.000000000000000000E+00     -0.502654984593203791E-01      0.738845975066513977E-01
      0.304687500000000000E+01      0.000000000000000000E+00     -0.502654984593183807E-01      0.731446506019647197E-01
      0.312500000000000000E+01      0.000000000000000000E+00     -0.502654984593167153E-01      0.724194031344087968E-01
      0.320312500000000000E+01      0.000000000000000000E+00     -0.502654984593150500E-01      0.717105392570029365E-01
      0.328125000000000000E+01      0.000000000000000000E+00     -0.502654984593139953E-01      0.710196884704462073E-01
      0.335937500000000000E+01      0.000000000000000000E+00     -0.502654984593130516E-01      0.703484221874638438E-01
      0.343750000000000000E+01      0.000000000000000000E+00     -0.502654984593123855E-01      0.696982506607672359E-01
      0.351562500000000000E+01      0.000000000000000000E+00     -0.502654984593123855E-01      0.690706202805647096E-01
      0.359375000000000000E+01      0.000000000000000000E+00     -0.502654984593126630E-01      0.684669112424982768E-01
      0.367187500000000000E+01      0.000000000000000000E+00     -0.502654984593132736E-01      0.678884355817475915E-01
      0.375000000000000000E+01      0.000000000000000000E+00     -0.502654984593144394E-01      0.673364355639431422E-01
      0.382812500000000000E+01      0.000000000000000000E+00     -0.502654984593157161E-01      0.668120824185752943E-01
      0.390625000000000000E+01      0.000000000000000000E+00     -0.502654984593173815E-01      0.663164753958883357E-01
      0.398437500000000000E+01      0.000000000000000000E+00     -0.502654984593192689E-01      0.658506411239144912E-01
      0.406250000000000000E+01      0.000000000000000000E+00     -0.502654984593211007E-01      0.654155332384374344E-01
      0.414062500000000000E+01      0.000000000000000000E+00     -0.502654984593230991E-01      0.650120322553655594E-01
      0.421875000000000000E+01      0.000000000000000000E+00     -0.502654984593250143E-01      0.646409456523303477E-01
      0.429687500000000000E+01      0.000000000000000000E+00     -0.502654984593269849E-01      0.643030081243648050E-01
      0.437500000000000000E+01      0.000000000000000000E+00     -0.502654984593288168E-01      0.639988819773205236E-01
      0.445312500000000000E+01      0.000000000000000000E+00     -0.502654984593303711E-01      0.637291576222741712E-01
      0.453125000000000000E+01      0.000000000000000000E+00     -0.502654984593318838E-01      0.634943541345795448E-01
      0.460937500000000000E+01      0.000000000000000000E+00     -0.502654984593331328E-01      0.632949198424306025E-01
      0.468750000000000000E+01      0.000000000000000000E+00     -0.502654984593341320E-01      0.631312329117920401E-01
      0.476562500000000000E+01      0.000000000000000000E+00     -0.502654984593349230E-01      0.630036018972885553E-01
      0.484375000000000000E+01      0.000000000000000000E+00     -0.502654984593354850E-01      0.629122662320604903E-01
      0.492187500000000000E+01      0.000000000000000000E+00     -0.502654984593358042E-01      0.628573966336170853E-01
      0.500000000000000000E+01      0.000000000000000000E+00     -0.502654984593359500E-01      0.628390954072609587E-01
      0.507812500000000000E+01      0.000000000000000000E+00     -0.502654984593358459E-01      0.628573966336170853E-01
      0.515625000000000000E+01      0.000000000000000000E+00     -0.502654984593354850E-01      0.629122662320605319E-01
      0.523437500000000000E+01      0.000000000000000000E+00     -0.502654984593349161E-01      0.630036018972885692E-01
      0.531250000000000000E+01      0.000000000000000000E+00     -0.502654984593341111E-01      0.631312329117920401E-01
      0.539062500000000000E+01      0.000000000000000000E+00     -0.502654984593331605E-01      0.632949198424306442E-01
      0.546875000000000000E+01      0.000000000000000000E+00     -0.502654984593318560E-01      0.634943541345795448E-01
      0.554687500000000000E+01      0.000000000000000000E+00     -0.502654984593303988E-01      0.637291576222741851E-01
      0.562500000000000000E+01      0.000000000000000000E+00     -0.502654984593287613E-01      0.639988819773205375E-01
      0.570312500000000000E+01      0.000000000000000000E+00     -0.502654984593269849E-01      0.643030081243648050E-01
      0.578125000000000000E+01      0.000000000000000000E+00     -0.502654984593251530E-01      0.646409456523303477E-01
      0.585937500000000000E+01      0.000000000000000000E+00     -0.502654984593230991E-01      0.650120322553655594E-01
      0.593750000000000000E+01      0.000000000000000000E+00     -0.502654984593211007E-01      0.654155332384374483E-01
      0.601562500000000000E+01      0.000000000000000000E+00     -0.502654984593191578E-01      0.658506411239145051E-01
      0.609375000000000000E+01      0.000000000000000000E+00     -0.502654984593173815E-01      0.663164753958883219E-01
      0.617187500000000000E+01      0.000000000000000000E+00     -0.502654984593157161E-01      0.668120824185752804E-01
      0.625000000000000000E+01      0.000000000000000000E+00     -0.502654984593144394E-01      0.673364355639431422E-01
      0.632812500000000000E+01      0.000000000000000000E+00     -0.502654984593133847E-01      0.678884355817475915E-01
      0.640625000000000000E+01      0.000000000000000000E+00     -0.502654984593125520E-01      0.684669112424982768E-01
      0.648437500000000000E+01      0.000000000000000000E+00     -0.502654984593124410E-01      0.690706202805647373E-01
      0.656250000000000000E+01      0.000000000000000000E+00     -0.502654984593123855E-01      0.696982506607672220E-01
      0.664062500000000000E+01      0.000000000000000000E+00     -0.502654984593130516E-01      0.703484221874638438E-01
      0.671875000000000000E+01      0.000000000000000000E+00     -0.502654984593139953E-01      0.710196884704462350E-01
      0.679687500000000000E+01      0.000000000000000000E+00     -0.502654984593151055E-01      0.717105392570029365E-01
      0.687500000000000000E+01      0.000000000000000000E+00     -0.502654984593166043E-01      0.724194031344087830E-01
      0.695312500000000000E+01      0.000000000000000000E+00     -0.502654984593183807E-01      0.731446506019647058E-01
      0.703125000000000000E+01      0.000000000000000000E+00     -0.502654984593203236E-01      0.738845975066514116E-01
      0.710937500000000000E+01      0.000000000000000000E+00     -0.502654984593222665E-01      0.746375088315767155E-01
      0.718750000000000000E+01      0.000000000000000000E+00     -0.502654984593242649E-01      0.754016028217824041E-01
      0.726562500000000000E+01      0.000000000000000000E+00     -0.502654984593262633E-01      0.761750554277167286E-01
      0.734375000000000000E+01      0.000000000000000000E+00     -0.502654984593281784E-01      0.769560050428453879E-01
      0.742187500000000000E+01      0.000000000000000000E+00     -0.502654984593299270E-01      0.777425575085243376E-01
      0.750000000000000000E+01      0.000000000000000000E+00     -0.502654984593314813E-01      0.785327913564344976E-01
      0.757812500000000000E+01      0.000000000000000000E+00     -0.502654984593328691E-01      0.793247632566140837E-01
      0.765625000000000000E+01      0.000000000000000000E+00     -0.502654984593341389E-01      0.801165136374288184E-01
      0.773437500000000000E+01      0.000000000000000000E+00     -0.502654984593351381E-01      0.809060724426956257E-01
      0.781250000000000000E+01      0.000000000000000000E+00     -0.502654984593360332E-01      0.816914649906113205E-01
      0.789062500000000000E+01      0.000000000000000000E+00     -0.502654984593368104E-01      0.824707178991038181E-01
      0.796875000000000000E+01      0.000000000000000000E+00     -0.502654984593373655E-01      0.832418650426900858E-01
      0.804687500000000000E+01      0.000000000000000000E+00     -0.502654984593377610E-01      0.840029535068432948E-01
      0.812500000000000000E+01      0.000000000000000000E+00     -0.502654984593381496E-01      0.847520495071962671E-01
      0.820312500000000000E+01      0.000000000000000000E+00     -0.502654984593384063E-01      0.854872442425770179E-01
      0.828125000000000000E+01      0.000000000000000000E+00     -0.502654984593386839E-01      0.862066596528312523E-01
      0.835937500000000000E+01      0.000000000000000000E+00     -0.502654984593388088E-01      0.869084540545732726E-01
      0.843750000000000000E+01      0.000000000000000000E+00     -0.502654984593389684E-01      0.875908276303602462E-01
      0.851562500000000000E+01      0.000000000000000000E+00     -0.502654984593389823E-01      0.882520277492468697E-01
      0.859375000000000000E+01      0.000000000000000000E+00     -0.502654984593390100E-01      0.888903540991931584E-01
      0.867187500000000000E+01      0.000000000000000000E+00     -0.502654984593390863E-01      0.895041636143135561E-01
      0.875000000000000000E+01      0.000000000000000000E+00     -0.502654984593390725E-01      0.900918751824255071E-01
      0.882812500000000000E+01      0.000000000000000000E+00     -0.502654984593390863E-01      0.906519741207360702E-01
      0.890625000000000000E+01      0.000000000000000000E+00     -0.502654984593391072E-01      0.911830164097632012E-01
      0.898437500000000000E+01      0.000000000000000000E+00     -0.502654984593391280E-01      0.916836326776880317E-01
      0.906250000000000000E+01      0.000000000000000000E+00     -0.502654984593391557E-01      0.921525319292607059E-01
      0.914062500000000000E+01      0.000000000000000000E+00     -0.502654984593391418E-01      0.925885050151059319E-01
      0.921875000000000000E+01      0.000000000000000000E+00     -0.502654984593391349E-01      0.929904278387921335E-01
      0.929687500000000000E+01      0.000000000000000000E+00     -0.502654984593391210E-01      0.933572643003280356E-01
      0.937500000000000000E+01      0.000000000000000000E+00     -0.502654984593391072E-01      0.936880689758313179E-01
      0.945312500000000000E+01      0.000000000000000000E+00     -0.502654984593391210E-01      0.939819895339781691E-01
      0.953125000000000000E+01      0.000000000000000000E+00     -0.502654984593391141E-01      0.942382688904974952E-01
      0.960937500000000000E+01      0.000000000000000000E+00     -0.502654984593391627E-01      0.944562471024284755E-01
      0.968750000000000000E+01      0.000000000000000000E+00     -0.502654984593391141E-01      0.946353630041285171E-01
      0.976562500000000000E+01      0.000000000000000000E+00     -0.502654984593391280E-01      0.947751555871164664E-01
      0.984375000000000000E+01      0.000000000000000000E+00     -0.502654984593391418E-01      0.948752651257836477E-01
      0.992187500000000000E+01      0.000000000000000000E+00     -0.502654984593391418E-01      0.949354340508187511E-01
      0.000000000000000000E+00      0.156250000000000000E+00     -0.502654984593391141E-01      0.947936512388800334E-01
      0.781250000000000000E-01      0.156250000000000000E+00     -0.502654984593391210E-01      0.947734743378658012E-01
      0.156250000000000000E+00      0.156250000000000000E+00     -0.502654984593391349E-01      0.947129955214082164E-01
      0.234375000000000000E+00      0.156250000000000000E+00     -0.502654984593391349E-01      0.946123703254725112E-01
      0.312500000000000000E+00      0.156250000000000000E+00     -0.502654984593391418E-01      0.944718575637625152E-01
      0.390625000000000000E+00      0.156250000000000000E+00     -0.502654984593391349E-01      0.942918187074239800E-01
      0.468750000000000000E+00      0.156250000000000000E+00     -0.502654984593391488E-01      0.940727170147964420E-01
      0.546875000000000000E+00      0.156250000000000000E+00     -0.502654984593391210E-01      0.938151164094868928E-01
      0.625000000000000000E+00      0.156250000000000000E+00     -0.502654984593391210E-01      0.935196801047002979E-01
      0.703125000000000000E+00      0.156250000000000000E+00     -0.502654984593391072E-01      0.931871689715289553E-01
      0.781250000000000000E+00      0.156250000000000000E+00     -0.502654984593391072E-01      0.928184396488116459E-01
      0.859375000000000000E+00      0.156250000000000000E+00     -0.502654984593391627E-01      0.924144423922320934E-01
      0.937500000000000000E+00      0.156250000000000000E+00     -0.502654984593391002E-01      0.919762186605643101E-01
      0.101562500000000000E+01      0.156250000000000000E+00     -0.502654984593390725E-01      0.915048984373975638E-01
      0.109375000000000000E+01      0.156250000000000000E+00     -0.502654984593390031E-01      0.910016972873105290E-01
      0.117187500000000000E+01      0.156250000000000000E+00     -0.502654984593389823E-01      0.904679131463125841E-01
      0.125000000000000000E+01      0.156250000000000000E+00     -0.502654984593388157E-01      0.899049228474474715E-01
      0.132812500000000000E+01      0.156250000000000000E+00     -0.502654984593386908E-01      0.893141783837578668E-01
      0.140625000000000000E+01      0.156250000000000000E+00     -0.502654984593384202E-01      0.886972029123403588E-01
      0.148437500000000000E+01      0.156250000000000000E+00     -0.502654984593380039E-01      0.880555865049700015E-01
      0.156250000000000000E+01      0.156250000000000000E+00     -0.502654984593375112E-01      0.873909816527354832E-01
      0.164062500000000000E+01      0.156250000000000000E+00     -0.502654984593367687E-01      0.867050985342735225E-01
      0.171875000000000000E+01      0.156250000000000000E+00     -0.502654984593357002E-01      0.859997000595107558E-01
      0.179687500000000000E+01      0.156250000000000000E+00     -0.502654984593342916E-01      0.852765967032723671E-01
      0.187500000000000000E+01      0.156250000000000000E+00     -0.502654984593324250E-01      0.845376411456727206E-01
      0.195312500000000000E+01      0.156250000000000000E+00     -0.502654984593299617E-01      0.837847227388129751E-01
      0.203125000000000000E+01      0.156250000000000000E+00     -0.502654984593268114E-01      0.830197618219296885E-01
      0.210937500000000000E+01      0.156250000000000000E+00     -0.502654984593228354E-01      0.822447039097159160E-01
      0.218750000000000000E+01      0.156250000000000000E+00     -0.502654984593178533E-01      0.814615137810054957E-01
      0.226562500000000000E+01      0.156250000000000000E+00     -0.502654984593118512E-01      0.806721694973219355E-01
      0.234375000000000000E+01      0.156250000000000000E+00     -0.502654984593046902E-01      0.798786563828732948E-01
      0.242187500000000000E+01      0.156250000000000000E+00     -0.502654984592962734E-01      0.790829609993635718E-01
      0.250000000000000000E+01      0.156250000000000000E+00     -0.502654984592866422E-01      0.782870651504289222E-01
      0.257812500000000000E+01      0.156250000000000000E+00     -0.502654984592757481E-01      0.774929399515284639E-01
      0.265625000000000000E+01      0.156250000000000000E+00     -0.502654984592638965E-01      0.767025400016748543E-01
      0.273437500000000000E+01      0.156250000000000000E+00     -0.502654984592509901E-01      0.759177976934292953E-01
      0.281250000000000000E+01      0.156250000000000000E+00     -0.502654984592376397E-01      0.751406176970706857E-01
      0.289062500000000000E+01      0.156250000000000000E+00     -0.502654984592239007E-01      0.743728716537521706E-01
      0.296875000000000000E+01      0.156250000000000000E+00     -0.502654984592103560E-01      0.736163931107632341E-01
      0.304687500000000000E+01      0.156250000000000000E+00     -0.502654984591972553E-01      0.728729727297214441E-01
      0.312500000000000000E+01      0.156250000000000000E+00     -0.502654984591852649E-01      0.721443537956392433E-01
      0.320312500000000000E+01      0.156250000000000000E+00     -0.502654984591748843E-01      0.714322280513717822E-01
      0.328125000000000000E+01      0.156250000000000000E+00     -0.502654984591664467E-01      0.707382318780033492E-01
      0.335937500000000000E+01      0.156250000000000000E+00     -0.502654984591603404E-01      0.700639428373250328E-01
      0.343750000000000000E+01      0.156250000000000000E+00     -0.502654984591566212E-01      0.694108765877737011E-01
      0.351562500000000000E+01      0.156250000000000000E+00     -0.502654984591558995E-01      0.687804841801279709E-01
      0.359375000000000000E+01      0.156250000000000000E+00     -0.502654984591578424E-01      0.681741497339904690E-01
      0.367187500000000000E+01      0.156250000000000000E+00     -0.502654984591624499E-01      0.675931884907297609E-01
      0.375000000000000000E+01      0.156250000000000000E+00     -0.502654984591696108E-01      0.670388452332345286E-01
      0.382812500000000000E+01      0.156250000000000000E+00     -0.502654984591788256E-01      0.665122930576494686E-01
      0.390625000000000000E+01      0.156250000000000000E+00     -0.502654984591899834E-01      0.660146324773492332E-01
      0.398437500000000000E+01      0.156250000000000000E+00     -0.502654984592023069E-01      0.655468908348639523E-01
      0.406250000000000000E+01      0.156250000000000000E+00     -0.502654984592155740E-01      0.651100219934175328E-01
      0.414062500000000000E+01      0.156250000000000000E+00     -0.502654984592291743E-01      0.647049062762659333E-01
      0.421875000000000000E+01      0.156250000000000000E+00     -0.502654984592427190E-01      0.643323506192199218E-01
      0.429687500000000000E+01      0.156250000000000000E+00     -0.502654984592558196E-01      0.639930888996749631E-01
      0.437500000000000000E+01      0.156250000000000000E+00     -0.502654984592680876E-01      0.636877824042026142E-01
      0.445312500000000000E+01      0.156250000000000000E+00     -0.502654984592792314E-01      0.634170203963211332E-01
      0.453125000000000000E+01      0.156250000000000000E+00     -0.502654984592891818E-01      0.631813207464738125E-01
      0.460937500000000000E+01      0.156250000000000000E+00     -0.502654984592977097E-01      0.629811305874999061E-01
      0.468750000000000000E+01      0.156250000000000000E+00     -0.502654984593046694E-01      0.628168269609557239E-01
      0.476562500000000000E+01      0.156250000000000000E+00     -0.502654984593101303E-01      0.626887174224988047E-01
      0.484375000000000000E+01      0.156250000000000000E+00     -0.502654984593140092E-01      0.625970405781149375E-01
      0.492187500000000000E+01      0.156250000000000000E+00     -0.502654984593163129E-01      0.625419665271727820E-01
      0.500000000000000000E+01      0.156250000000000000E+00     -0.502654984593171456E-01      0.625235971930392515E-01
      0.507812500000000000E+01      0.156250000000000000E+00     -0.502654984593163545E-01      0.625419665271727820E-01
      0.515625000000000000E+01      0.156250000000000000E+00     -0.502654984593140230E-01      0.625970405781149375E-01
      0.523437500000000000E+01      0.156250000000000000E+00     -0.502654984593101095E-01      0.626887174224988186E-01
      0.531250000000000000E+01      0.156250000000000000E+00     -0.502654984593046486E-01      0.628168269609557239E-01
      0.539062500000000000E+01      0.156250000000000000E+00     -0.502654984592977305E-01      0.629811305874999339E-01
      0.546875000000000000E+01      0.156250000000000000E+00     -0.502654984592891818E-01      0.631813207464738125E-01
      0.554687500000000000E+01      0.156250000000000000E+00     -0.502654984592792869E-01      0.634170203963211471E-01
      0.562500000000000000E+01      0.156250000000000000E+00     -0.502654984592680598E-01      0.636877824042026142E-01
      0.570312500000000000E+01      0.156250000000000000E+00     -0.502654984592558196E-01      0.639930888996749631E-01
      0.578125000000000000E+01      0.156250000000000000E+00     -0.502654984592427190E-01      0.643323506192199357E-01
      0.585937500000000000E+01      0.156250000000000000E+00     -0.502654984592292575E-01      0.647049062762659333E-01
      0.593750000000000000E+01      0.156250000000000000E+00     -0.502654984592155185E-01      0.651100219934175328E-01
      0.601562500000000000E+01      0.156250000000000000E+00     -0.502654984592023069E-01      0.655468908348639523E-01
      0.609375000000000000E+01      0.156250000000000000E+00     -0.502654984591899279E-01      0.660146324773492610E-01
      0.617187500000000000E+01      0.156250000000000000E+00     -0.502654984591788812E-01      0.665122930576494686E-01
      0.625000000000000000E+01      0.156250000000000000E+00     -0.502654984591696108E-01      0.670388452332345286E-01
      0.632812500000000000E+01      0.156250000000000000E+00     -0.502654984591623943E-01      0.675931884907297609E-01
      0.640625000000000000E+01      0.156250000000000000E+00     -0.502654984591577314E-01      0.681741497339904690E-01
      0.648437500000000000E+01      0.156250000000000000E+00     -0.502654984591558440E-01      0.687804841801279987E-01
      0.656250000000000000E+01      0.156250000000000000E+00     -0.502654984591566212E-01      0.694108765877737011E-01
      0.664062500000000000E+01      0.156250000000000000E+00     -0.502654984591602849E-01      0.700639428373250606E-01
      0.671875000000000000E+01      0.156250000000000000E+00     -0.502654984591663911E-01      0.707382318780033770E-01
      0.679687500000000000E+01      0.156250000000000000E+00     -0.502654984591747733E-01      0.714322280513717406E-01
      0.687500000000000000E+01      0.156250000000000000E+00     -0.502654984591852649E-01      0.721443537956392433E-01
      0.695312500000000000E+01      0.156250000000000000E+00     -0.502654984591972553E-01      0.728729727297214441E-01
      0.703125000000000000E+01      0.156250000000000000E+00     -0.502654984592103560E-01      0.736163931107632341E-01
      0.710937500000000000E+01      0.156250000000000000E+00     -0.502654984592239007E-01      0.743728716537521706E-01
      0.718750000000000000E+01      0.156250000000000000E+00     -0.502654984592375564E-01      0.751406176970706996E-01
      0.726562500000000000E+01      0.156250000000000000E+00     -0.502654984592510456E-01      0.759177976934292953E-01
      0.734375000000000000E+01      0.156250000000000000E+00     -0.502654984592639242E-01      0.767025400016748682E-01
      0.742187500000000000E+01      0.156250000000000000E+00     -0.502654984592757620E-01      0.774929399515284500E-01
      0.750000000000000000E+01      0.156250000000000000E+00     -0.502654984592866144E-01      0.782870651504289222E-01
      0.757812500000000000E+01      0.156250000000000000E+00     -0.502654984592962595E-01      0.790829609993635441E-01
      0.765625000000000000E+01      0.156250000000000000E+00     -0.502654984593047041E-01      0.798786563828732948E-01
      0.773437500000000000E+01      0.156250000000000000E+00     -0.502654984593118512E-01      0.806721694973219494E-01
      0.781250000000000000E+01      0.156250000000000000E+00     -0.502654984593178603E-01      0.814615137810054957E-01
      0.789062500000000000E+01      0.156250000000000000E+00     -0.502654984593228493E-01      0.822447039097159160E-01
      0.796875000000000000E+01      0.156250000000000000E+00     -0.502654984593268461E-01      0.830197618219296885E-01
      0.804687500000000000E+01      0.156250000000000000E+00     -0.502654984593299478E-01      0.837847227388129751E-01
      0.812500000000000000E+01      0.156250000000000000E+00     -0.502654984593323903E-01      0.845376411456727206E-01
      0.820312500000000000E+01      0.156250000000000000E+00     -0.502654984593342707E-01      0.852765967032723532E-01
      0.828125000000000000E+01      0.156250000000000000E+00     -0.502654984593357557E-01      0.859997000595107697E-01
      0.835937500000000000E+01      0.156250000000000000E+00     -0.502654984593367549E-01      0.867050985342735503E-01
      0.843750000000000000E+01      0.156250000000000000E+00     -0.502654984593375667E-01      0.873909816527354832E-01
      0.851562500000000000E+01      0.156250000000000000E+00     -0.502654984593380455E-01      0.880555865049700154E-01
      0.859375000000000000E+01      0.156250000000000000E+00     -0.502654984593383855E-01      0.886972029123403588E-01
      0.867187500000000000E+01      0.156250000000000000E+00     -0.502654984593386908E-01      0.893141783837578807E-01
      0.875000000000000000E+01      0.156250000000000000E+00     -0.502654984593388088E-01      0.899049228474474715E-01
      0.882812500000000000E+01      0.156250000000000000E+00     -0.502654984593389406E-01      0.904679131463125702E-01
      0.890625000000000000E+01      0.156250000000000000E+00     -0.502654984593390169E-01      0.910016972873105429E-01
      0.898437500000000000E+01      0.156250000000000000E+00     -0.502654984593390794E-01      0.915048984373975638E-01
      0.906250000000000000E+01      0.156250000000000000E+00     -0.502654984593391349E-01      0.919762186605643239E-01
      0.914062500000000000E+01      0.156250000000000000E+00     -0.502654984593391349E-01      0.924144423922321073E-01
      0.921875000000000000E+01      0.156250000000000000E+00     -0.502654984593391210E-01      0.928184396488116459E-01
      0.929687500000000000E+01      0.156250000000000000E+00     -0.502654984593391280E-01      0.931871689715289830E-01
      0.937500000000000000E+01      0.156250000000000000E+00     -0.502654984593391072E-01      0.935196801047003118E-01
      0.945312500000000000E+01      0.156250000000000000E+00     -0.502654984593391418E-01      0.938151164094869205E-01
      0.953125000000000000E+01      0.156250000000000000E+00     -0.502654984593391072E-01      0.940727170147964281E-01
      0.960937500000000000E+01      0.156250000000000000E+00     -0.502654984593391488E-01      0.942918187074239939E-01
      0.968750000000000000E+01      0.156250000000000000E+00     -0.502654984593391141E-01      0.944718575637625152E-01
      0.976562500000000000E+01      0.156250000000000000E+00     -0.502654984593391141E-01      0.946123703254725112E-01
      0.984375000000000000E+01      0.156250000000000000E+00     -0.502654984593391210E-01      0.947129955214082442E-01
      0.992187500000000000E+01      0.156250000000000000E+00     -0.502654984593391210E-01      0.947734743378657873E-01
      0.000000000000000000E+00      0.312500000000000000E+00     -0.502654984593391002E-01      0.943089101067727531E-01
      0.781250000000000000E-01      0.312500000000000000E+00     -0.502654984593391072E-01      0.942884220732904399E-01
      0.156250000000000000E+00      0.312500000000000000E+00     -0.502654984593391141E-01      0.942270106025080989E-01
      0.234375000000000000E+00      0.312500000000000000E+00     -0.502654984593391141E-01      0.941248334612432014E-01
      0.312500000000000000E+00      0.312500000000000000E+00     -0.502654984593391141E-01      0.939821531865900894E-01
      0.390625000000000000E+00      0.312500000000000000E+00     -0.502654984593391002E-01      0.937993364733094720E-01
      0.468750000000000000E+00      0.312500000000000000E+00     -0.502654984593391072E-01      0.935768533138076619E-01
      0.546875000000000000E+00      0.312500000000000000E+00     -0.502654984593390794E-01      0.933152758884497890E-01
      0.625000000000000000E+00      0.312500000000000000E+00     -0.502654984593390516E-01      0.930152772034724684E-01
      0.703125000000000000E+00      0.312500000000000000E+00     -0.502654984593390169E-01      0.926776294733930445E-01
      0.781250000000000000E+00      0.312500000000000000E+00     -0.502654984593389892E-01      0.923032022445955669E-01
      0.859375000000000000E+00      0.312500000000000000E+00     -0.502654984593389684E-01      0.918929602567172543E-01
      0.937500000000000000E+00      0.312500000000000000E+00     -0.502654984593388018E-01      0.914479610385963010E-01
      0.101562500000000000E+01      0.312500000000000000E+00     -0.502654984593386006E-01      0.909693522358824280E-01
      0.109375000000000000E+01      0.312500000000000000E+00     -0.502654984593382537E-01      0.904583686679816812E-01
      0.117187500000000000E+01      0.312500000000000000E+00     -0.502654984593378096E-01      0.899163291128110276E-01
      0.125000000000000000E+01      0.312500000000000000E+00     -0.502654984593370047E-01      0.893446328188975403E-01
      0.132812500000000000E+01      0.312500000000000000E+00     -0.502654984593359291E-01      0.887447557456659541E-01
      0.140625000000000000E+01      0.312500000000000000E+00     -0.502654984593342291E-01      0.881182465343307436E-01
      0.148437500000000000E+01      0.312500000000000000E+00     -0.502654984593317519E-01      0.874667222136285838E-01
      0.156250000000000000E+01      0.312500000000000000E+00     -0.502654984593283310E-01      0.867918636466959992E-01
      0.164062500000000000E+01      0.312500000000000000E+00     -0.502654984593235016E-01      0.860954107276898500E-01
