 variables= "x","y","input","result"
 zone I = 128 J = 128 F=POINT
      0.476562500000000000E+01      0.273437500000000000E+01     -0.500067120726673323E-01     -0.370574635412874165E-01
      0.484375000000000000E+01      0.273437500000000000E+01     -0.500414251588188197E-01     -0.371762650534107619E-01
      0.492187500000000000E+01      0.273437500000000000E+01     -0.500622309665798293E-01     -0.372466714016505551E-01
      0.500000000000000000E+01      0.273437500000000000E+01     -0.500691605748914970E-01     -0.372699933990910948E-01
      0.507812500000000000E+01      0.273437500000000000E+01     -0.500622309665798432E-01     -0.372466714016505412E-01
      0.515625000000000000E+01      0.273437500000000000E+01     -0.500414251588188336E-01     -0.371762650534107619E-01
      0.523437500000000000E+01      0.273437500000000000E+01     -0.500067120726673531E-01     -0.370574635412874165E-01
      0.531250000000000000E+01      0.273437500000000000E+01     -0.499581040245789809E-01     -0.368881163202772061E-01
      0.539062500000000000E+01      0.273437500000000000E+01     -0.498957456039378217E-01     -0.366652841724579778E-01
      0.546875000000000000E+01      0.273437500000000000E+01     -0.498200239434178349E-01     -0.363853103055530869E-01
      0.554687500000000000E+01      0.273437500000000000E+01     -0.497316872783156796E-01     -0.360439109481532557E-01
      0.562500000000000000E+01      0.273437500000000000E+01     -0.496319565525523074E-01     -0.356362845374009196E-01
      0.570312500000000000E+01      0.273437500000000000E+01     -0.495226140016907720E-01     -0.351572381140710655E-01
      0.578125000000000000E+01      0.273437500000000000E+01     -0.494060534236134899E-01     -0.346013289491240716E-01
      0.585937500000000000E+01      0.273437500000000000E+01     -0.492852794152065926E-01     -0.339630187520908455E-01
      0.593750000000000000E+01      0.273437500000000000E+01     -0.491638471953801670E-01     -0.332368370989398615E-01
      0.601562500000000000E+01      0.273437500000000000E+01     -0.490457404879910616E-01     -0.324175500231477440E-01
      0.609375000000000000E+01      0.273437500000000000E+01     -0.489351917716007306E-01     -0.315003291054292839E-01
      0.617187500000000000E+01      0.273437500000000000E+01     -0.488364562510362754E-01     -0.304809159444023314E-01
      0.625000000000000000E+01      0.273437500000000000E+01     -0.487535572570506198E-01     -0.293557766566575618E-01
      0.632812500000000000E+01      0.273437500000000000E+01     -0.486900255104964486E-01     -0.281222410914130673E-01
      0.640625000000000000E+01      0.273437500000000000E+01     -0.486486570139743613E-01     -0.267786217829540443E-01
      0.648437500000000000E+01      0.273437500000000000E+01     -0.486313137644334703E-01     -0.253243083083910074E-01
      0.656250000000000000E+01      0.273437500000000000E+01     -0.486387879210199714E-01     -0.237598336454803161E-01
      0.664062500000000000E+01      0.273437500000000000E+01     -0.486707438629323252E-01     -0.220869102840685338E-01
      0.671875000000000000E+01      0.273437500000000000E+01     -0.487257444905210002E-01     -0.203084351601569117E-01
      0.679687500000000000E+01      0.273437500000000000E+01     -0.488013592170177535E-01     -0.184284638620144520E-01
      0.687500000000000000E+01      0.273437500000000000E+01     -0.488943425581794613E-01     -0.164521559042988055E-01
      0.695312500000000000E+01      0.273437500000000000E+01     -0.490008651825493066E-01     -0.143856940828286789E-01
      0.703125000000000000E+01      0.273437500000000000E+01     -0.491167746238392391E-01     -0.122361819264006980E-01
      0.710937500000000000E+01      0.273437500000000000E+01     -0.492378610890809448E-01     -0.100115239907258811E-01
      0.718750000000000000E+01      0.273437500000000000E+01     -0.493601049881003881E-01     -0.772029415743468242E-02
      0.726562500000000000E+01      0.273437500000000000E+01     -0.494798865985634773E-01     -0.537159720085863407E-02
      0.734375000000000000E+01      0.273437500000000000E+01     -0.495941439608538898E-01     -0.297492868676278895E-02
      0.742187500000000000E+01      0.273437500000000000E+01     -0.497004717591410031E-01     -0.540037813015387808E-03
      0.750000000000000000E+01      0.273437500000000000E+01     -0.497971606367683534E-01      0.192320284864132621E-02
      0.757812500000000000E+01      0.273437500000000000E+01     -0.498831822711854472E-01      0.440491753019718602E-02
      0.765625000000000000E+01      0.273437500000000000E+01     -0.499581299752319200E-01      0.689533502425710224E-02
      0.773437500000000000E+01      0.273437500000000000E+01     -0.500221272637616926E-01      0.938488251573939974E-02
      0.781250000000000000E+01      0.273437500000000000E+01     -0.500757176875923707E-01      0.118642647627348122E-01
      0.789062500000000000E+01      0.273437500000000000E+01     -0.501197485029640510E-01      0.143245285834321164E-01
      0.796875000000000000E+01      0.273437500000000000E+01     -0.501552588029789068E-01      0.167571131676154568E-01
      0.804687500000000000E+01      0.273437500000000000E+01     -0.501833800628560395E-01      0.191538871612148380E-01
      0.812500000000000000E+01      0.273437500000000000E+01     -0.502052541177730113E-01      0.215071737721225127E-01
      0.820312500000000000E+01      0.273437500000000000E+01     -0.502219708057926248E-01      0.238097653256144071E-01
      0.828125000000000000E+01      0.273437500000000000E+01     -0.502345251619486580E-01      0.260549287750236579E-01
      0.835937500000000000E+01      0.273437500000000000E+01     -0.502437923082887511E-01      0.282364036678057762E-01
      0.843750000000000000E+01      0.273437500000000000E+01     -0.502505170941175694E-01      0.303483939994821442E-01
      0.851562500000000000E+01      0.273437500000000000E+01     -0.502553150510995500E-01      0.323855552776196320E-01
      0.859375000000000000E+01      0.273437500000000000E+01     -0.502586812267804134E-01      0.343429779819754283E-01
      0.867187500000000000E+01      0.273437500000000000E+01     -0.502610038054264047E-01      0.362161684590862967E-01
      0.875000000000000000E+01      0.273437500000000000E+01     -0.502625799734604736E-01      0.380010281404966621E-01
      0.882812500000000000E+01      0.273437500000000000E+01     -0.502636321134779240E-01      0.396938318310343513E-01
      0.890625000000000000E+01      0.273437500000000000E+01     -0.502643230210001180E-01      0.412912056819129958E-01
      0.898437500000000000E+01      0.273437500000000000E+01     -0.502647693699663223E-01      0.427901053457105940E-01
      0.906250000000000000E+01      0.273437500000000000E+01     -0.502650530750674077E-01      0.441877947075383914E-01
      0.914062500000000000E+01      0.273437500000000000E+01     -0.502652305041468780E-01      0.454818254989738241E-01
      0.921875000000000000E+01      0.273437500000000000E+01     -0.502653396914504100E-01      0.466700180277915336E-01
      0.929687500000000000E+01      0.273437500000000000E+01     -0.502654058112738666E-01      0.477504431960237910E-01
      0.937500000000000000E+01      0.273437500000000000E+01     -0.502654452137996297E-01      0.487214059299731495E-01
      0.945312500000000000E+01      0.273437500000000000E+01     -0.502654683221113174E-01      0.495814301070677532E-01
      0.953125000000000000E+01      0.273437500000000000E+01     -0.502654816598311557E-01      0.503292450344247425E-01
      0.960937500000000000E+01      0.273437500000000000E+01     -0.502654892365343373E-01      0.509637735114047488E-01
      0.968750000000000000E+01      0.273437500000000000E+01     -0.502654934727606167E-01      0.514841214920190790E-01
      0.976562500000000000E+01      0.273437500000000000E+01     -0.502654958040274630E-01      0.518895693518204582E-01
      0.984375000000000000E+01      0.273437500000000000E+01     -0.502654970668188622E-01      0.521795647567688536E-01
      0.992187500000000000E+01      0.273437500000000000E+01     -0.502654977401207903E-01      0.523537171278882357E-01
      0.000000000000000000E+00      0.281250000000000000E+01     -0.502654978941977013E-01      0.504111724313803869E-01
      0.781250000000000000E-01      0.281250000000000000E+01     -0.502654973483117537E-01      0.503506466113042075E-01
      0.156250000000000000E+00      0.281250000000000000E+01     -0.502654963082146480E-01      0.501691428189583802E-01
      0.234375000000000000E+00      0.281250000000000000E+01     -0.502654943574915164E-01      0.498668829137609640E-01
      0.312500000000000000E+00      0.281250000000000000E+01     -0.502654907562187850E-01      0.494442395205363441E-01
      0.390625000000000000E+00      0.281250000000000000E+01     -0.502654842122205875E-01      0.489017403306588189E-01
      0.468750000000000000E+00      0.281250000000000000E+01     -0.502654725079515613E-01      0.482400741455432935E-01
      0.546875000000000000E+00      0.281250000000000000E+01     -0.502654519042328093E-01      0.474600986824838533E-01
      0.625000000000000000E+00      0.281250000000000000E+01     -0.502654162071901126E-01      0.465628501650769064E-01
      0.703125000000000000E+00      0.281250000000000000E+01     -0.502653553393229771E-01      0.455495547204069207E-01
      0.781250000000000000E+00      0.281250000000000000E+01     -0.502652531993573529E-01      0.444216416015145582E-01
      0.859375000000000000E+00      0.281250000000000000E+01     -0.502650845300105925E-01      0.431807582457965633E-01
      0.937500000000000000E+00      0.281250000000000000E+01     -0.502648104427681833E-01      0.418287871665834754E-01
      0.101562500000000000E+01      0.281250000000000000E+01     -0.502643721834420201E-01      0.403678646550847745E-01
      0.109375000000000000E+01      0.281250000000000000E+01     -0.502636826766393527E-01      0.388004012415498686E-01
      0.117187500000000000E+01      0.281250000000000000E+01     -0.502626153829462269E-01      0.371291038262392473E-01
      0.125000000000000000E+01      0.281250000000000000E+01     -0.502609900678802901E-01      0.353569993405911526E-01
      0.132812500000000000E+01      0.281250000000000000E+01     -0.502585552496909865E-01      0.334874597347346384E-01
      0.140625000000000000E+01      0.281250000000000000E+01     -0.502549673982620737E-01      0.315242280069356201E-01
      0.148437500000000000E+01      0.281250000000000000E+01     -0.502497674287163063E-01      0.294714448915549890E-01
      0.156250000000000000E+01      0.281250000000000000E+01     -0.502423556853751341E-01      0.273336757027588736E-01
      0.164062500000000000E+01      0.281250000000000000E+01     -0.502319674332972615E-01      0.251159366904895771E-01
      0.171875000000000000E+01      0.281250000000000000E+01     -0.502176518172055969E-01      0.228237201031913535E-01
      0.179687500000000000E+01      0.281250000000000000E+01     -0.501982582157222412E-01      0.204630169705980365E-01
      0.187500000000000000E+01      0.281250000000000000E+01     -0.501724347659536357E-01      0.180403364242658140E-01
      0.195312500000000000E+01      0.281250000000000000E+01     -0.501386443669390100E-01      0.155627201717577039E-01
      0.203125000000000000E+01      0.281250000000000000E+01     -0.500952034687768763E-01      0.130377505448814601E-01
      0.210937500000000000E+01      0.281250000000000000E+01     -0.500403481979464215E-01      0.104735503702730881E-01
      0.218750000000000000E+01      0.281250000000000000E+01     -0.499723306846872398E-01      0.787877278362888664E-02
      0.226562500000000000E+01      0.281250000000000000E+01     -0.498895457684257748E-01      0.526257905277549912E-02
      0.234375000000000000E+01      0.281250000000000000E+01     -0.497906846325512284E-01      0.263460251773797727E-02
      0.242187500000000000E+01      0.281250000000000000E+01     -0.496749076156894204E-01      0.489692631988267180E-05
      0.250000000000000000E+01      0.281250000000000000E+01     -0.495420239157135581E-01     -0.261613223357264058E-02
      0.257812500000000000E+01      0.281250000000000000E+01     -0.493926617710311114E-01     -0.521781431086136734E-02
      0.265625000000000000E+01      0.281250000000000000E+01     -0.492284097041827684E-01     -0.778931821466884514E-02
      0.273437500000000000E+01      0.281250000000000000E+01     -0.490519082792387692E-01     -0.103197746861668667E-01
      0.281250000000000000E+01      0.281250000000000000E+01     -0.488668731576061902E-01     -0.127984145479295465E-01
      0.289062500000000000E+01      0.281250000000000000E+01     -0.486780343647694180E-01     -0.152147202975099864E-01
      0.296875000000000000E+01      0.281250000000000000E+01     -0.484909835417137031E-01     -0.175585873279150637E-01
      0.304687500000000000E+01      0.281250000000000000E+01     -0.483119300335454610E-01     -0.198204900345843697E-01
      0.312500000000000000E+01      0.281250000000000000E+01     -0.481473770050740296E-01     -0.219916471976788243E-01
      0.320312500000000000E+01      0.281250000000000000E+01     -0.480037390645325079E-01     -0.240641804008539552E-01
      0.328125000000000000E+01      0.281250000000000000E+01     -0.478869316509365622E-01     -0.260312589434923310E-01
      0.335937500000000000E+01      0.281250000000000000E+01     -0.478019682932360745E-01     -0.278872247817748692E-01
      0.343750000000000000E+01      0.281250000000000000E+01     -0.477526036906414791E-01     -0.296276915241548006E-01
      0.351562500000000000E+01      0.281250000000000000E+01     -0.477410578325775103E-01     -0.312496124017937471E-01
      0.359375000000000000E+01      0.281250000000000000E+01     -0.477678491762228291E-01     -0.327513133892146577E-01
      0.367187500000000000E+01      0.281250000000000000E+01     -0.478317540173425620E-01     -0.341324891841204570E-01
      0.375000000000000000E+01      0.281250000000000000E+01     -0.479298959976159900E-01     -0.353941614589697515E-01
      0.382812500000000000E+01      0.281250000000000000E+01     -0.480579559341625939E-01     -0.365386005440193826E-01
      0.390625000000000000E+01      0.281250000000000000E+01     -0.482104796728773169E-01     -0.375692133616565144E-01
      0.398437500000000000E+01      0.281250000000000000E+01     -0.483812520903171076E-01     -0.384904018843552354E-01
      0.406250000000000000E+01      0.281250000000000000E+01     -0.485636998707641709E-01     -0.393073975354464589E-01
      0.414062500000000000E+01      0.281250000000000000E+01     -0.487512848053699155E-01     -0.400260777271220364E-01
      0.421875000000000000E+01      0.281250000000000000E+01     -0.489378529542637553E-01     -0.406527711052762086E-01
      0.429687500000000000E+01      0.281250000000000000E+01     -0.491179123194594031E-01     -0.411940580556425517E-01
      0.437500000000000000E+01      0.281250000000000000E+01     -0.492868214877370814E-01     -0.416565726642931095E-01
      0.445312500000000000E+01      0.281250000000000000E+01     -0.494408825902784982E-01     -0.420468116887472015E-01
      0.453125000000000000E+01      0.281250000000000000E+01     -0.495773424818144112E-01     -0.423709552713676801E-01
      0.460937500000000000E+01      0.281250000000000000E+01     -0.496943150839556716E-01     -0.426347032079870264E-01
      0.468750000000000000E+01      0.281250000000000000E+01     -0.497906445447430721E-01     -0.428431296609908530E-01
      0.476562500000000000E+01      0.281250000000000000E+01     -0.498657328329667471E-01     -0.430005583534215918E-01
      0.484375000000000000E+01      0.281250000000000000E+01     -0.499193565911834752E-01     -0.431104595557072479E-01
      0.492187500000000000E+01      0.281250000000000000E+01     -0.499514967932966347E-01     -0.431753696130960235E-01
      0.500000000000000000E+01      0.281250000000000000E+01     -0.499622014491436992E-01     -0.431968333698090692E-01
      0.507812500000000000E+01      0.281250000000000000E+01     -0.499514967932966417E-01     -0.431753696130960096E-01
      0.515625000000000000E+01      0.281250000000000000E+01     -0.499193565911834891E-01     -0.431104595557072479E-01
      0.523437500000000000E+01      0.281250000000000000E+01     -0.498657328329667679E-01     -0.430005583534215918E-01
      0.531250000000000000E+01      0.281250000000000000E+01     -0.497906445447430790E-01     -0.428431296609908460E-01
      0.539062500000000000E+01      0.281250000000000000E+01     -0.496943150839556647E-01     -0.426347032079870264E-01
      0.546875000000000000E+01      0.281250000000000000E+01     -0.495773424818144251E-01     -0.423709552713676732E-01
      0.554687500000000000E+01      0.281250000000000000E+01     -0.494408825902784843E-01     -0.420468116887471877E-01
      0.562500000000000000E+01      0.281250000000000000E+01     -0.492868214877370744E-01     -0.416565726642930956E-01
      0.570312500000000000E+01      0.281250000000000000E+01     -0.491179123194594447E-01     -0.411940580556425587E-01
      0.578125000000000000E+01      0.281250000000000000E+01     -0.489378529542637275E-01     -0.406527711052762086E-01
      0.585937500000000000E+01      0.281250000000000000E+01     -0.487512848053699432E-01     -0.400260777271220433E-01
      0.593750000000000000E+01      0.281250000000000000E+01     -0.485636998707641848E-01     -0.393073975354464589E-01
      0.601562500000000000E+01      0.281250000000000000E+01     -0.483812520903171006E-01     -0.384904018843552354E-01
      0.609375000000000000E+01      0.281250000000000000E+01     -0.482104796728772961E-01     -0.375692133616565005E-01
      0.617187500000000000E+01      0.281250000000000000E+01     -0.480579559341625384E-01     -0.365386005440193756E-01
      0.625000000000000000E+01      0.281250000000000000E+01     -0.479298959976159900E-01     -0.353941614589697584E-01
      0.632812500000000000E+01      0.281250000000000000E+01     -0.478317540173425759E-01     -0.341324891841204570E-01
      0.640625000000000000E+01      0.281250000000000000E+01     -0.477678491762227805E-01     -0.327513133892146577E-01
      0.648437500000000000E+01      0.281250000000000000E+01     -0.477410578325775242E-01     -0.312496124017937471E-01
      0.656250000000000000E+01      0.281250000000000000E+01     -0.477526036906414791E-01     -0.296276915241547971E-01
      0.664062500000000000E+01      0.281250000000000000E+01     -0.478019682932360468E-01     -0.278872247817748831E-01
      0.671875000000000000E+01      0.281250000000000000E+01     -0.478869316509365900E-01     -0.260312589434923344E-01
      0.679687500000000000E+01      0.281250000000000000E+01     -0.480037390645325288E-01     -0.240641804008539656E-01
      0.687500000000000000E+01      0.281250000000000000E+01     -0.481473770050740157E-01     -0.219916471976788312E-01
      0.695312500000000000E+01      0.281250000000000000E+01     -0.483119300335454541E-01     -0.198204900345843732E-01
      0.703125000000000000E+01      0.281250000000000000E+01     -0.484909835417137031E-01     -0.175585873279150671E-01
      0.710937500000000000E+01      0.281250000000000000E+01     -0.486780343647694458E-01     -0.152147202975099864E-01
      0.718750000000000000E+01      0.281250000000000000E+01     -0.488668731576061902E-01     -0.127984145479295534E-01
      0.726562500000000000E+01      0.281250000000000000E+01     -0.490519082792387970E-01     -0.103197746861668736E-01
      0.734375000000000000E+01      0.281250000000000000E+01     -0.492284097041827684E-01     -0.778931821466883820E-02
      0.742187500000000000E+01      0.281250000000000000E+01     -0.493926617710311044E-01     -0.521781431086136560E-02
      0.750000000000000000E+01      0.281250000000000000E+01     -0.495420239157135858E-01     -0.261613223357265098E-02
      0.757812500000000000E+01      0.281250000000000000E+01     -0.496749076156894620E-01      0.489692631988614124E-05
      0.765625000000000000E+01      0.281250000000000000E+01     -0.497906846325512284E-01      0.263460251773798074E-02
      0.773437500000000000E+01      0.281250000000000000E+01     -0.498895457684257956E-01      0.526257905277549565E-02
      0.781250000000000000E+01      0.281250000000000000E+01     -0.499723306846872467E-01      0.787877278362887623E-02
      0.789062500000000000E+01      0.281250000000000000E+01     -0.500403481979464562E-01      0.104735503702730812E-01
      0.796875000000000000E+01      0.281250000000000000E+01     -0.500952034687768694E-01      0.130377505448814567E-01
      0.804687500000000000E+01      0.281250000000000000E+01     -0.501386443669390308E-01      0.155627201717577039E-01
      0.812500000000000000E+01      0.281250000000000000E+01     -0.501724347659536496E-01      0.180403364242658071E-01
      0.820312500000000000E+01      0.281250000000000000E+01     -0.501982582157222759E-01      0.204630169705980330E-01
      0.828125000000000000E+01      0.281250000000000000E+01     -0.502176518172056108E-01      0.228237201031913570E-01
      0.835937500000000000E+01      0.281250000000000000E+01     -0.502319674332972685E-01      0.251159366904895667E-01
      0.843750000000000000E+01      0.281250000000000000E+01     -0.502423556853751271E-01      0.273336757027588736E-01
      0.851562500000000000E+01      0.281250000000000000E+01     -0.502497674287163479E-01      0.294714448915549855E-01
      0.859375000000000000E+01      0.281250000000000000E+01     -0.502549673982620390E-01      0.315242280069356270E-01
      0.867187500000000000E+01      0.281250000000000000E+01     -0.502585552496910212E-01      0.334874597347346314E-01
      0.875000000000000000E+01      0.281250000000000000E+01     -0.502609900678802901E-01      0.353569993405911526E-01
      0.882812500000000000E+01      0.281250000000000000E+01     -0.502626153829462199E-01      0.371291038262392542E-01
      0.890625000000000000E+01      0.281250000000000000E+01     -0.502636826766393527E-01      0.388004012415498825E-01
      0.898437500000000000E+01      0.281250000000000000E+01     -0.502643721834420548E-01      0.403678646550847814E-01
      0.906250000000000000E+01      0.281250000000000000E+01     -0.502648104427681694E-01      0.418287871665834893E-01
      0.914062500000000000E+01      0.281250000000000000E+01     -0.502650845300106133E-01      0.431807582457965564E-01
      0.921875000000000000E+01      0.281250000000000000E+01     -0.502652531993573667E-01      0.444216416015145582E-01
      0.929687500000000000E+01      0.281250000000000000E+01     -0.502653553393229910E-01      0.455495547204069207E-01
      0.937500000000000000E+01      0.281250000000000000E+01     -0.502654162071900987E-01      0.465628501650768994E-01
      0.945312500000000000E+01      0.281250000000000000E+01     -0.502654519042327885E-01      0.474600986824838464E-01
      0.953125000000000000E+01      0.281250000000000000E+01     -0.502654725079515544E-01      0.482400741455432797E-01
      0.960937500000000000E+01      0.281250000000000000E+01     -0.502654842122205875E-01      0.489017403306588258E-01
      0.968750000000000000E+01      0.281250000000000000E+01     -0.502654907562188058E-01      0.494442395205363511E-01
      0.976562500000000000E+01      0.281250000000000000E+01     -0.502654943574915372E-01      0.498668829137609571E-01
      0.984375000000000000E+01      0.281250000000000000E+01     -0.502654963082146480E-01      0.501691428189583732E-01
      0.992187500000000000E+01      0.281250000000000000E+01     -0.502654973483117537E-01      0.503506466113042145E-01
      0.000000000000000000E+00      0.289062500000000000E+01     -0.502654975995451558E-01      0.484105090502131089E-01
      0.781250000000000000E-01      0.289062500000000000E+01     -0.502654967690461391E-01      0.483474604523543849E-01
      0.156250000000000000E+00      0.289062500000000000E+01     -0.502654951866649893E-01      0.481583838106035833E-01
      0.234375000000000000E+00      0.289062500000000000E+01     -0.502654922188772099E-01      0.478434875013534558E-01
      0.312500000000000000E+00      0.289062500000000000E+01     -0.502654867399790414E-01      0.474031218985753316E-01
      0.390625000000000000E+00      0.289062500000000000E+01     -0.502654767840822608E-01      0.468377840139087426E-01
      0.468750000000000000E+00      0.289062500000000000E+01     -0.502654589774614441E-01      0.461481240290031805E-01
      0.546875000000000000E+00      0.289062500000000000E+01     -0.502654276314111123E-01      0.453349537547589887E-01
      0.625000000000000000E+00      0.289062500000000000E+01     -0.502653733227053715E-01      0.443992570586125151E-01
      0.703125000000000000E+00      0.289062500000000000E+01     -0.502652807196538112E-01      0.433422023054940778E-01
      0.781250000000000000E+00      0.289062500000000000E+01     -0.502651253261276951E-01      0.421651568589627712E-01
      0.859375000000000000E+00      0.289062500000000000E+01     -0.502648687162455809E-01      0.408697036857737089E-01
      0.937500000000000000E+00      0.289062500000000000E+01     -0.502644517258657025E-01      0.394576600981975667E-01
      0.101562500000000000E+01      0.289062500000000000E+01     -0.502637849676420001E-01      0.379310986525487268E-01
      0.109375000000000000E+01      0.289062500000000000E+01     -0.502627359669624019E-01      0.362923701975656626E-01
      0.117187500000000000E+01      0.289062500000000000E+01     -0.502611122095098714E-01      0.345441290304922544E-01
      0.125000000000000000E+01      0.289062500000000000E+01     -0.502586394904560169E-01      0.326893600692026998E-01
      0.132812500000000000E+01      0.289062500000000000E+01     -0.502549352109255623E-01      0.307314078826113578E-01
      0.140625000000000000E+01      0.289062500000000000E+01     -0.502494767316579924E-01      0.286740073354949110E-01
      0.148437500000000000E+01      0.289062500000000000E+01     -0.502415656108885014E-01      0.265213154943320442E-01
      0.156250000000000000E+01      0.289062500000000000E+01     -0.502302895454867296E-01      0.242779443044244189E-01
      0.164062500000000000E+01      0.289062500000000000E+01     -0.502144850843164667E-01      0.219489933827733442E-01
      0.171875000000000000E+01      0.289062500000000000E+01     -0.501927056168032029E-01      0.195400820745213512E-01
      0.179687500000000000E+01      0.289062500000000000E+01     -0.501632006125639907E-01      0.170573796941517752E-01
      0.187500000000000000E+01      0.289062500000000000E+01     -0.501239133767430387E-01      0.145076326202360772E-01
      0.195312500000000000E+01      0.289062500000000000E+01     -0.500725053973109374E-01      0.118981866430950406E-01
      0.203125000000000000E+01      0.289062500000000000E+01     -0.500064153579992260E-01      0.923700269262535748E-02
      0.210937500000000000E+01      0.289062500000000000E+01     -0.499229597399293637E-01      0.653266381961264617E-02
      0.218750000000000000E+01      0.289062500000000000E+01     -0.498194793719958645E-01      0.379437109564242231E-02
      0.226562500000000000E+01      0.289062500000000000E+01     -0.496935321977521535E-01      0.103192596795522590E-02
      0.234375000000000000E+01      0.289062500000000000E+01     -0.495431270120224032E-01     -0.174430340571315665E-02
      0.242187500000000000E+01      0.289062500000000000E+01     -0.493669863722220881E-01     -0.452343417175750384E-02
      0.250000000000000000E+01      0.289062500000000000E+01     -0.491648199961379484E-01     -0.729414113575356342E-02
      0.257812500000000000E+01      0.289062500000000000E+01     -0.489375836720433027E-01     -0.100447508897858438E-01
      0.265625000000000000E+01      0.289062500000000000E+01     -0.486876941436429692E-01     -0.127633583512198698E-01
      0.273437500000000000E+01      0.289062500000000000E+01     -0.484191687077836774E-01     -0.154379653331992057E-01
      0.281250000000000000E+01      0.289062500000000000E+01     -0.481376602910588217E-01     -0.180566395544102254E-01
      0.289062500000000000E+01      0.289062500000000000E+01     -0.478503650515459053E-01     -0.206076911485743169E-01
      0.296875000000000000E+01      0.289062500000000000E+01     -0.475657899904391654E-01     -0.230798623384907628E-01
      0.304687500000000000E+01      0.289062500000000000E+01     -0.472933818705712078E-01     -0.254625246025456178E-01
      0.312500000000000000E+01      0.289062500000000000E+01     -0.470430344656916771E-01     -0.277458765036769639E-01
      0.320312500000000000E+01      0.289062500000000000E+01     -0.468245068214979757E-01     -0.299211344931410300E-01
      0.328125000000000000E+01      0.289062500000000000E+01     -0.466467985584774203E-01     -0.319807085525572327E-01
      0.335937500000000000E+01      0.289062500000000000E+01     -0.465175371507247915E-01     -0.339183545790788174E-01
      0.343750000000000000E+01      0.289062500000000000E+01     -0.464424349161001032E-01     -0.357292959922398609E-01
      0.351562500000000000E+01      0.289062500000000000E+01     -0.464248692983155950E-01     -0.374103081412066885E-01
      0.359375000000000000E+01      0.289062500000000000E+01     -0.464656290668663541E-01     -0.389597606609556890E-01
      0.367187500000000000E+01      0.289062500000000000E+01     -0.465628525046979033E-01     -0.403776148606690699E-01
      0.375000000000000000E+01      0.289062500000000000E+01     -0.467121635827096870E-01     -0.416653753845398211E-01
      0.382812500000000000E+01      0.289062500000000000E+01     -0.469069911898421579E-01     -0.428259975978594332E-01
      0.390625000000000000E+01      0.289062500000000000E+01     -0.471390374944555268E-01     -0.438637542479519763E-01
      0.398437500000000000E+01      0.289062500000000000E+01     -0.473988469426813303E-01     -0.447840667717854246E-01
      0.406250000000000000E+01      0.289062500000000000E+01     -0.476764190347007816E-01     -0.455933080419107864E-01
      0.414062500000000000E+01      0.289062500000000000E+01     -0.479618066815235902E-01     -0.462985842749401508E-01
      0.421875000000000000E+01      0.289062500000000000E+01     -0.482456474126399248E-01     -0.469075042376505130E-01
      0.429687500000000000E+01      0.289062500000000000E+01     -0.485195858215511228E-01     -0.474279437915480565E-01
      0.437500000000000000E+01      0.289062500000000000E+01     -0.487765605629550125E-01     -0.478678132794727942E-01
      0.445312500000000000E+01      0.289062500000000000E+01     -0.490109457795164169E-01     -0.482348343747477371E-01
      0.453125000000000000E+01      0.289062500000000000E+01     -0.492185528957967480E-01     -0.485363319031688611E-01
      0.460937500000000000E+01      0.289062500000000000E+01     -0.493965124730837493E-01     -0.487790449362093953E-01
      0.468750000000000000E+01      0.289062500000000000E+01     -0.495430660233014686E-01     -0.489689602584623407E-01
      0.476562500000000000E+01      0.289062500000000000E+01     -0.496573037147512095E-01     -0.491111702331998926E-01
      0.484375000000000000E+01      0.289062500000000000E+01     -0.497388857362681888E-01     -0.492097561998910832E-01
      0.492187500000000000E+01      0.289062500000000000E+01     -0.497877831419620900E-01     -0.492676978783792505E-01
      0.500000000000000000E+01      0.289062500000000000E+01     -0.498040689729573327E-01     -0.492868088361709672E-01
      0.507812500000000000E+01      0.289062500000000000E+01     -0.497877831419621039E-01     -0.492676978783792435E-01
      0.515625000000000000E+01      0.289062500000000000E+01     -0.497388857362682096E-01     -0.492097561998910971E-01
      0.523437500000000000E+01      0.289062500000000000E+01     -0.496573037147512372E-01     -0.491111702331998856E-01
      0.531250000000000000E+01      0.289062500000000000E+01     -0.495430660233014547E-01     -0.489689602584623337E-01
      0.539062500000000000E+01      0.289062500000000000E+01     -0.493965124730837493E-01     -0.487790449362093884E-01
      0.546875000000000000E+01      0.289062500000000000E+01     -0.492185528957967688E-01     -0.485363319031688542E-01
      0.554687500000000000E+01      0.289062500000000000E+01     -0.490109457795164169E-01     -0.482348343747477301E-01
      0.562500000000000000E+01      0.289062500000000000E+01     -0.487765605629550056E-01     -0.478678132794727804E-01
      0.570312500000000000E+01      0.289062500000000000E+01     -0.485195858215511019E-01     -0.474279437915480495E-01
      0.578125000000000000E+01      0.289062500000000000E+01     -0.482456474126399110E-01     -0.469075042376505130E-01
      0.585937500000000000E+01      0.289062500000000000E+01     -0.479618066815236249E-01     -0.462985842749401438E-01
      0.593750000000000000E+01      0.289062500000000000E+01     -0.476764190347007608E-01     -0.455933080419107795E-01
      0.601562500000000000E+01      0.289062500000000000E+01     -0.473988469426813233E-01     -0.447840667717854177E-01
      0.609375000000000000E+01      0.289062500000000000E+01     -0.471390374944555199E-01     -0.438637542479519624E-01
      0.617187500000000000E+01      0.289062500000000000E+01     -0.469069911898420955E-01     -0.428259975978594262E-01
      0.625000000000000000E+01      0.289062500000000000E+01     -0.467121635827097079E-01     -0.416653753845398211E-01
